Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2007-01-03,1416.6,1416.6,1416.6,-0.001227539,#DIV/0!,#DIV/0!,#DIV/0!,15.4,12.04,5.32,,,,,,2006-11-28,5.243,2006-11-21,4.93038,2006-12-01,5.05,2006-12-01,4.87
2007-01-04,1418.34,1417.47,1417.47,0.006103164,8.228694363,8.228694363,8.228694363,15.24,11.51,5.32,,,,,,2006-11-29,5.242,2006-11-22,4.94153,2006-12-04,5.04,2006-12-04,4.87
2007-01-05,1409.71,1414.883333,1414.883333,-0.002217854,7.215462226,7.215462226,7.215462226,15.36,12.14,5.32,,,,,,2006-11-30,5.226,2006-11-24,4.91867,2006-12-05,5.03,2006-12-05,4.86
2007-01-08,1412.84,1414.3725,1414.3725,0.000516823,5.898679929,5.898679929,5.898679929,15.26,12,5.32,,,,,,2006-12-01,5.224,2006-11-27,4.91863,2006-12-06,5.05,2006-12-06,4.9
2007-01-09,1412.11,1413.92,1413.92,-0.001938479,5.464241637,5.464241637,5.464241637,15.37,11.91,5.32,,,,,,2006-12-04,5.162,2006-11-28,4.91733,2006-12-07,5.05,2006-12-07,4.9
2007-01-10,1414.85,1414.075,1414.075,-0.006319882,6.480712575,6.480712575,6.480712575,15,11.47,5.32,,,,,,2006-12-05,5.09,2006-11-29,4.94651,2006-12-08,5.08,2006-12-08,4.95
2007-01-11,1423.82,1415.467143,1415.467143,-0.004841403,6.383004126,6.383004126,6.383004126,14.87,10.87,5.32,,,,,,2006-12-06,5.11,2006-11-30,4.93585,2006-12-11,5.07,2006-12-11,4.94
2007-01-12,1430.73,1417.375,1417.375,-0.00081743,5.919114849,5.919114849,5.919114849,14.5,10.15,5.32,,,,,,2006-12-07,4.91,2006-12-01,4.92931,2006-12-12,5.06,2006-12-12,4.91
2007-01-16,1431.9,1418.988889,1418.988889,0.000894317,5.661958635,5.661958635,5.661958635,14.57,10.74,5.32,,,,,,2006-12-08,4.867,2006-12-04,4.9091,2006-12-13,5.07,2006-12-13,4.95
2007-01-17,1430.62,1420.152,1420.152,0.002975161,5.71567628,5.71567628,5.71567628,14.37,10.59,5.32,,,,,,2006-12-11,4.836,2006-12-05,4.89725,2006-12-14,5.08,2006-12-14,4.97
2007-01-18,1426.37,1420.717273,1420.717273,-0.002891278,5.524025811,5.524025811,5.524025811,14.45,10.85,5.32,,,,,,2006-12-12,4.876,2006-12-06,4.90284,2006-12-15,5.07,2006-12-15,4.96
2007-01-19,1430.5,1421.5325,1421.5325,0.005291852,5.979962646,5.979962646,5.979962646,14.22,10.4,5.32,,,,,,2006-12-13,4.855,2006-12-07,4.88942,2006-12-18,5.09,2006-12-18,4.97
2007-01-22,1422.95,1421.641538,1421.641538,-0.00353568,5.892305521,5.892305521,5.892305521,14.31,10.77,5.32,,,,,,2006-12-14,4.849,2006-12-08,4.87308,2006-12-19,5.08,2006-12-19,4.96
2007-01-23,1427.99,1422.095,1422.095,-0.008465526,6.568044877,6.568044877,6.568044877,14.05,10.34,5.32,,,,,,2006-12-15,4.755,2006-12-11,4.86141,2006-12-20,5.08,2006-12-20,4.96
2007-01-24,1440.13,1423.297333,1423.297333,0.011333801,8.145670737,8.145670737,8.145670737,13.82,9.89,5.32,,,,,,2006-12-18,4.775,2006-12-12,4.86301,2006-12-21,5.06,2006-12-21,4.93
2007-01-25,1423.9,1423.335,1423.335,0.00120868,7.893512421,7.893512421,7.893512421,14.14,11.22,5.32,,,,,,2006-12-19,4.784,2006-12-13,4.86349,2006-12-22,5.08,2006-12-22,4.96
2007-01-26,1422.18,1423.267059,1423.267059,0.00109751,7.660337256,7.660337256,7.660337256,13.98,11.13,5.32,,,,,,2006-12-20,4.845,2006-12-14,4.87468,2006-12-26,5.11,2006-12-26,4.97
2007-01-29,1420.62,1423.12,1423.12,-0.005755533,7.720225192,7.720225192,7.720225192,14.05,11.45,5.32,,,,,,2006-12-21,4.828,2006-12-15,4.84792,2006-12-27,5.1,2006-12-27,4.99
2007-01-30,1428.82,1423.42,1423.42,-0.006571215,7.824080174,7.824080174,7.824080174,13.88,10.96,5.32,,,,,,2006-12-22,4.805,2006-12-18,4.86196,2006-12-28,5.1,2006-12-28,5.01
2007-01-31,1438.24,1424.161,1424.161,-0.005339485,7.78416178,7.78416178,7.78416178,13.78,10.42,5.32,,,,,,2006-12-26,4.773,2006-12-19,4.8605,2006-12-29,5.09,2006-12-29,5
2007-02-01,1445.94,1425.198095,1425.198095,-0.001692966,7.590590049,7.590590049,7.590590049,13.68,10.31,5.32,,,,,,2006-12-27,4.651,2006-12-20,4.88064,2007-01-02,5.11,2007-01-02,5
2007-02-02,1448.39,1426.252273,1426.252273,0.000967058,7.439258682,7.439258682,7.439258682,13.81,10.08,5.32,,,,,,2006-12-28,4.762,2006-12-21,4.87739,2007-01-03,5.09,2007-01-03,4.98
2007-02-05,1446.99,1427.153913,1427.153913,-0.000697757,7.26875591,7.26875591,7.26875591,13.97,10.55,5.32,,,,,,2006-12-29,4.724,2006-12-22,4.8956,2007-01-04,5.07,2007-01-04,4.95
2007-02-06,1448,1428.0225,1428.0225,-0.001394055,7.110418666,7.110418666,7.110418666,13.86,10.65,5.32,,,,,,2007-01-02,4.743,2006-12-26,4.89792,2007-01-05,5.09,2007-01-05,4.98
2007-02-07,1450.02,1428.9024,1428.9024,0.00117999,6.994147059,6.994147059,6.994147059,13.78,10.32,5.32,,,,,,2007-01-03,4.661,2006-12-27,4.89027,2007-01-08,5.13,2007-01-08,5.01
2007-02-08,1448.31,1429.648846,1429.648846,0.007102376,7.290107926,7.290107926,7.290107926,13.88,10.44,5.32,,,,,,2007-01-04,4.681,2006-12-28,4.91921,2007-01-09,5.13,2007-01-09,5.02
2007-02-09,1438.06,1429.96037,1429.96037,0.003266668,7.244405847,7.244405847,7.244405847,14.18,11.1,5.32,,,,,,2007-01-05,4.775,2006-12-29,4.93671,2007-01-10,5.13,2007-01-10,5.02
2007-02-12,1433.37,1430.082143,1430.082143,-0.007568765,7.424061388,7.424061388,7.424061388,14.34,11.61,5.32,,,,,,2007-01-08,4.826,2007-01-02,4.96504,2007-01-11,5.15,2007-01-11,5.05
2007-02-13,1444.26,1430.571034,1430.571034,-0.007614985,7.57064365,7.57064365,7.57064365,13.83,10.34,5.32,,,,,,2007-01-09,4.886,2007-01-03,4.95292,2007-01-12,5.15,2007-01-12,5.06
2007-02-14,1455.3,1431.395333,1431.395333,-0.001037049,7.439035671,7.439035671,7.439035671,13.65,10.23,5.32,,,,,,2007-01-10,4.926,2007-01-04,4.94863,2007-01-16,5.16,2007-01-16,5.06
2007-02-15,1456.81,1432.215161,1432.215161,0.000872148,7.456681191,7.332086622,7.332086622,13.72,10.22,5.32,,,,,,2007-01-11,4.961,2007-01-05,4.9616,2007-01-17,5.16,2007-01-17,5.08
2007-02-16,1455.54,1432.944063,1432.944063,-0.002840268,7.175882294,7.2339165,7.2339165,13.63,10.02,5.32,,,,,,2007-01-12,4.958,2007-01-08,4.98657,2007-01-18,5.16,2007-01-18,5.07
2007-02-20,1459.68,1433.754242,1433.754242,0.001405405,7.20628951,7.149332204,7.149332204,13.61,10.24,5.31913,,,,,,2007-01-16,4.977,2007-01-09,4.99048,2007-01-19,5.17,2007-01-19,5.09
2007-02-21,1457.63,1434.456471,1434.456471,0.000857924,7.213368953,7.055788066,7.055788066,13.72,10.2,5.32,,,,,,2007-01-17,4.987,2007-01-10,5.00491,2007-01-22,5.18,2007-01-22,5.09
2007-02-22,1456.38,1435.082857,1435.082857,0.003569995,7.328766321,7.050109414,7.050109414,13.7,10.18,5.32,,,,,,2007-01-18,4.946,2007-01-11,5.01716,2007-01-23,5.18,2007-01-23,5.1
2007-02-23,1451.19,1435.530278,1435.530278,0.001248031,7.163894504,6.967542269,6.967542269,13.81,10.58,5.32,,,,,,2007-01-19,4.938,2007-01-12,5.00704,2007-01-24,5.17,2007-01-24,5.09
2007-02-26,1449.38,1435.904595,1435.904595,0.035349592,12.54327567,11.63584566,11.63584566,13.88,11.15,5.32,,,,,,2007-01-22,4.948,2007-01-16,5.01388,2007-01-25,5.18,2007-01-25,5.11
2007-02-27,1399.04,1434.934474,1434.934474,-0.005545551,12.66873301,11.57706987,11.57706987,15.67,18.31,5.32,,,,,,2007-01-23,4.957,2007-01-17,5.02485,2007-01-26,5.18,2007-01-26,5.12
2007-02-28,1406.82,1434.21359,1434.21359,0.002597875,12.68191483,11.44021449,11.44021449,15.25,15.42,5.32,,,,,,2007-01-24,4.936,2007-01-18,5.03226,2007-01-29,5.19,2007-01-29,5.12
2007-03-01,1403.17,1433.4375,1433.4375,0.011468262,13.05099054,11.63869811,11.63869811,14.62,15.82,5.32,,,,,,2007-01-25,4.94,2007-01-19,5.04868,2007-01-30,5.18,2007-01-30,5.11
2007-03-02,1387.17,1432.309024,1432.309024,0.009452174,13.22617051,11.70347257,11.70347257,15.99,18.61,5.32,,,,,,2007-01-26,4.908,2007-01-22,5.04928,2007-01-31,5.16,2007-01-31,5.09
2007-03-05,1374.12,1430.923571,1430.923571,-0.015374753,14.02198426,12.21542581,12.21542581,15.85,19.63,5.32,,,,,,2007-01-29,4.917,2007-01-23,5.06009,2007-02-01,5.16,2007-02-01,5.09
